,Distance (yds),Elevation (ft),Result
1683,1.2408696235403929,0.25205180122358484,0
1684,-0.3453255189974972,0.25205180122358484,1
1685,1.9017842662645137,0.25205180122358484,1
1686,-0.3453255189974972,0.25205180122358484,1
1687,-0.3453255189974972,-0.5954980554203523,1
1688,1.9017842662645137,-0.5954980554203523,1
1689,-0.3453255189974972,-0.5954980554203523,1
1690,-0.3453255189974972,-0.5954980554203523,1
1691,-0.3453255189974972,-0.5954980554203523,1
1692,-0.3453255189974972,-0.5954980554203523,1
1693,-0.3453255189974972,-0.5954980554203523,1
1694,-2.1958865186250356,-0.5954980554203523,1
1695,-0.3453255189974972,-0.5954980554203523,1
1696,1.1086866949955687,-0.5954980554203523,1
1697,1.5052354806300412,-0.5954980554203523,0
1698,-0.3453255189974972,-0.5954980554203523,1
1699,-0.3453255189974972,-0.3216582368732326,1
1700,1.6374184091748654,-0.3216582368732326,1
1701,0.7121379093610962,-0.3216582368732326,0
1702,-0.3453255189974972,-0.3216582368732326,1
1703,-0.3453255189974972,-0.3216582368732326,1
1704,-0.6096913760871455,-0.3216582368732326,1
1705,0.7121379093610962,-0.3216582368732326,1
1706,-0.8740572331767938,-0.3216582368732326,1
1707,-1.2706060188112664,-0.6152811601823115,1
1708,-0.3453255189974972,-0.6152811601823115,1
1709,-0.3453255189974972,-0.6152811601823115,1
1710,-0.3453255189974972,-0.6152811601823115,1
1711,0.579954980816272,-0.6152811601823115,1
1712,-0.3453255189974972,-0.6152811601823115,1
1713,-0.3453255189974972,-0.6152811601823115,1
1714,-0.3453255189974972,-0.6152811601823115,1
1715,-0.3453255189974972,-0.6152811601823115,1
1716,-1.799337732990563,-0.619446024342724,1
1717,-0.3453255189974972,-0.619446024342724,0
1718,0.18340619518179951,-0.619446024342724,1
1719,-1.5349718759009148,-0.619446024342724,1
1720,-0.3453255189974972,-0.619446024342724,1
1721,-1.006240161721618,-0.619446024342724,1
1722,-0.6096913760871455,-0.619446024342724,1
1723,-0.213142590452673,-0.619446024342724,0
1724,2.298333051898986,-0.619446024342724,1
1725,1.5052354806300412,-0.619446024342724,1
1726,0.8443208379059204,-0.619446024342724,1
1727,0.18340619518179951,-0.619446024342724,1
1728,1.1086866949955687,-0.619446024342724,1
1729,-0.3453255189974972,-0.5913331912599399,1
1730,-0.213142590452673,-0.5913331912599399,1
1731,-0.213142590452673,-0.5913331912599399,1
1732,-0.3453255189974972,-0.5913331912599399,1
1733,-0.3453255189974972,-0.5913331912599399,1
1734,1.5052354806300412,-0.5913331912599399,0
1735,-0.3453255189974972,-0.5913331912599399,1
1736,-0.7418743046319697,0.4915314904473017,1
1737,-0.3453255189974972,0.4915314904473017,1
1738,-0.7418743046319697,0.4915314904473017,1
1739,-0.3453255189974972,0.4915314904473017,1
1740,0.18340619518179951,0.4915314904473017,1
1741,-0.3453255189974972,0.4915314904473017,1
1742,-0.3453255189974972,0.4915314904473017,1
1743,-1.4027889473560906,0.4915314904473017,1
1744,0.44777205227144784,-0.3799663351190071,1
1745,-0.3453255189974972,-0.3799663351190071,1
1746,-0.3453255189974972,-0.3799663351190071,1
1747,-0.3453255189974972,-0.3799663351190071,1
1748,-0.3453255189974972,-0.3799663351190071,0
1749,0.18340619518179951,-0.3799663351190071,0
1750,-0.3453255189974972,-0.3799663351190071,1
1751,-0.213142590452673,-0.3799663351190071,1
1752,-0.3453255189974972,-0.619446024342724,1
1753,-0.3453255189974972,-0.619446024342724,1
1754,-0.3453255189974972,-0.619446024342724,1
1755,-0.3453255189974972,-0.619446024342724,1
1756,-0.3453255189974972,-0.619446024342724,1
1757,-0.3453255189974972,-0.619446024342724,1
1758,-0.3453255189974972,-0.619446024342724,1
1759,2.5626989089886347,-0.619446024342724,1
1760,-0.3453255189974972,-0.619446024342724,1
1761,1.6374184091748654,-0.619446024342724,1
1762,-0.3453255189974972,-0.619446024342724,1
1763,-0.3453255189974972,-0.619446024342724,1
1764,0.7121379093610962,-0.619446024342724,1
1765,-0.7418743046319697,-0.619446024342724,1
1766,-0.3453255189974972,-0.6225696724630333,1
1767,-0.3453255189974972,-0.6225696724630333,1
1768,-0.3453255189974972,-0.6225696724630333,1
1769,-0.3453255189974972,-0.6225696724630333,1
1770,-0.3453255189974972,-0.6225696724630333,1
1771,-0.3453255189974972,-0.6225696724630333,1
1772,0.8443208379059204,-0.6225696724630333,0
1773,-0.3453255189974972,-0.6225696724630333,1
1774,-0.3453255189974972,-0.6225696724630333,1
1775,-0.3453255189974972,-0.6225696724630333,1
1776,-0.3453255189974972,0.04380859320296145,1
1777,-0.3453255189974972,0.04380859320296145,1
1778,-0.3453255189974972,0.04380859320296145,0
1779,-0.3453255189974972,0.04380859320296145,1
1780,2.166150123354162,0.04380859320296145,1
1781,-0.3453255189974972,0.04380859320296145,1
1782,-0.3453255189974972,-0.6090338639416928,1
1783,-0.3453255189974972,-0.6090338639416928,1
1784,0.9765037664507445,-0.6090338639416928,1
1785,-1.799337732990563,-0.6090338639416928,1
1786,1.373052552085217,-0.6090338639416928,1
1787,-0.3453255189974972,-0.6090338639416928,0
1788,-0.3453255189974972,-0.6090338639416928,1
1789,0.9765037664507445,-0.6090338639416928,1
1790,-0.3453255189974972,0.15834235761430432,1
1791,1.7696013377196895,0.15834235761430432,1
1792,-0.3453255189974972,0.15834235761430432,1
1793,0.05122326663697534,0.15834235761430432,1
1794,-0.3453255189974972,0.15834235761430432,1
1795,-0.3453255189974972,0.04380859320296145,1
1796,-0.7418743046319697,0.04380859320296145,1
1797,-0.3453255189974972,0.04380859320296145,1
1798,-0.3453255189974972,0.04380859320296145,1
1799,-1.138423090266442,0.04380859320296145,1
1800,-0.3453255189974972,0.04380859320296145,1
1801,-0.3453255189974972,0.4915314904473017,1
1802,-0.3453255189974972,0.4915314904473017,1
1803,-0.3453255189974972,0.4915314904473017,1
1804,1.1086866949955687,0.4915314904473017,1
1805,-0.3453255189974972,0.4915314904473017,1
1806,-0.3453255189974972,0.4915314904473017,1
1807,-0.3453255189974972,0.4915314904473017,1
1808,1.2408696235403929,0.4915314904473017,0
1809,-0.3453255189974972,0.4915314904473017,1
1810,-1.9315206615353873,0.4915314904473017,1
1811,-0.3453255189974972,0.4915314904473017,1
1812,-1.667154804445739,0.4394706884421459,1
1813,-1.5349718759009148,0.4394706884421459,1
1814,-0.47750844754232136,0.4394706884421459,1
1815,1.1086866949955687,0.4394706884421459,1
1816,1.2408696235403929,-0.17484677521869307,0
1817,-0.3453255189974972,-0.17484677521869307,1
1818,-0.3453255189974972,-0.17484677521869307,1
1819,-0.3453255189974972,-0.17484677521869307,1
1820,-0.3453255189974972,-0.17484677521869307,1
1821,-0.3453255189974972,-0.17484677521869307,1
1822,-0.8740572331767938,-0.17484677521869307,1
1823,-0.3453255189974972,-0.17484677521869307,1
1824,-0.3453255189974972,-0.619446024342724,1
1825,-0.3453255189974972,-0.619446024342724,1
1826,-0.3453255189974972,-0.619446024342724,1
1827,-1.2706060188112664,-0.619446024342724,1
1828,-0.3453255189974972,-0.619446024342724,1
1829,-0.3453255189974972,-0.619446024342724,1
1830,-0.3453255189974972,-0.619446024342724,1
1831,-0.3453255189974972,-0.6225696724630333,1
1832,-1.006240161721618,-0.6225696724630333,1
1833,-0.3453255189974972,-0.6225696724630333,1
1834,-0.3453255189974972,-0.6225696724630333,1
1835,-1.138423090266442,-0.6225696724630333,1
1836,0.9765037664507445,-0.6225696724630333,1
1837,-0.3453255189974972,-0.6225696724630333,1
1838,1.2408696235403929,-0.6225696724630333,0
1839,-0.3453255189974972,-0.6225696724630333,1
1840,-0.3453255189974972,0.04901467340347704,1
1841,-0.3453255189974972,0.04901467340347704,1
1842,-0.3453255189974972,0.04901467340347704,1
1843,-0.3453255189974972,0.04901467340347704,1
1844,-0.3453255189974972,0.04901467340347704,1
1845,1.9017842662645137,0.04901467340347704,1
1846,0.8443208379059204,0.04901467340347704,1
1847,0.8443208379059204,0.04901467340347704,1
1848,-0.3453255189974972,0.04901467340347704,1
1849,1.7696013377196895,-0.619446024342724,0
1850,-0.3453255189974972,-0.619446024342724,1
1851,-0.3453255189974972,-0.619446024342724,1
1852,-1.5349718759009148,-0.619446024342724,1
1853,-0.3453255189974972,-0.619446024342724,1
1854,1.5052354806300412,-0.619446024342724,1
1855,-0.3453255189974972,-0.619446024342724,1
1856,-0.3453255189974972,-0.619446024342724,1
1857,-0.3453255189974972,-0.619446024342724,0
1858,-0.3453255189974972,-0.619446024342724,1
1859,-0.3453255189974972,-0.47575821080849384,0
1860,0.7121379093610962,-0.47575821080849384,1
1861,-1.4027889473560906,-0.47575821080849384,1
1862,-0.3453255189974972,-0.47575821080849384,1
1863,1.1086866949955687,-0.47575821080849384,1
1864,-0.3453255189974972,-0.47575821080849384,1
1865,0.3155891237266237,-0.47575821080849384,1
1866,-1.138423090266442,-0.47575821080849384,1
1867,-0.3453255189974972,-0.47575821080849384,1
1868,-0.3453255189974972,-0.47575821080849384,1
1869,-0.3453255189974972,-0.12070354113333101,1
1870,-0.3453255189974972,-0.12070354113333101,1
1871,-0.213142590452673,-0.12070354113333101,1
1872,0.579954980816272,-0.12070354113333101,1
1873,1.373052552085217,-0.12070354113333101,1
1874,-0.3453255189974972,-0.12070354113333101,1
1875,-0.3453255189974972,-0.12070354113333101,1
1876,1.6374184091748654,-0.12070354113333101,1
1877,-0.3453255189974972,-0.12070354113333101,1
1878,-0.3453255189974972,-0.5965392714604554,1
1879,1.7696013377196895,-0.5965392714604554,0
1880,-0.3453255189974972,-0.5965392714604554,0
1881,-0.3453255189974972,-0.5965392714604554,1
1882,-0.3453255189974972,-0.5965392714604554,1
1883,-0.3453255189974972,-0.5965392714604554,1
1884,-0.3453255189974972,-0.5965392714604554,0
1885,-0.3453255189974972,-0.5965392714604554,1
1886,-1.4027889473560906,-0.15402245441663076,1
1887,-0.3453255189974972,-0.15402245441663076,1
1888,-0.3453255189974972,-0.15402245441663076,1
1889,-0.3453255189974972,-0.15402245441663076,1
1890,-0.3453255189974972,-0.15402245441663076,1
1891,-0.3453255189974972,-0.15402245441663076,1
1892,-0.3453255189974972,-0.15402245441663076,1
1893,2.298333051898986,-0.15402245441663076,1
1894,0.9765037664507445,-0.15402245441663076,1
1895,-0.3453255189974972,-0.15402245441663076,1
1896,-0.3453255189974972,0.15625992553409807,0
1897,-0.3453255189974972,0.15625992553409807,1
1898,-0.3453255189974972,0.15625992553409807,1
1899,-0.3453255189974972,0.15625992553409807,1
1900,2.166150123354162,0.15625992553409807,1
1901,-0.7418743046319697,0.15625992553409807,1
1902,-0.3453255189974972,0.15625992553409807,1
1903,-0.3453255189974972,0.15625992553409807,1
1904,-0.3453255189974972,0.15625992553409807,1
1905,-0.3453255189974972,0.05005588944358015,1
1906,-0.3453255189974972,0.05005588944358015,1
1907,-0.3453255189974972,0.05005588944358015,1
1908,1.1086866949955687,0.05005588944358015,1
1909,1.373052552085217,0.05005588944358015,1
1910,-0.3453255189974972,0.05005588944358015,1
1911,-0.3453255189974972,0.05005588944358015,1
1912,2.4305159804438103,0.05005588944358015,0
1913,-0.3453255189974972,0.05005588944358015,1
1914,-0.3453255189974972,0.05005588944358015,1
1915,-0.3453255189974972,-0.601745351660971,1
1916,-0.3453255189974972,-0.601745351660971,1
1917,-0.3453255189974972,-0.601745351660971,1
1918,-1.799337732990563,-0.601745351660971,1
1919,1.2408696235403929,-0.601745351660971,1
1920,1.1086866949955687,-0.601745351660971,0
1921,-0.7418743046319697,-0.601745351660971,1
1922,2.0339671948093376,-0.601745351660971,1
1923,-0.3453255189974972,-0.601745351660971,1
1924,-0.3453255189974972,-0.014499505042813091,0
1925,-0.3453255189974972,-0.014499505042813091,1
1926,-0.3453255189974972,-0.014499505042813091,1
1927,-0.3453255189974972,-0.014499505042813091,1
1928,1.5052354806300412,-0.014499505042813091,1
1929,-0.6096913760871455,-0.014499505042813091,1
1930,-0.3453255189974972,-0.014499505042813091,1
1931,-0.08095966190784883,-0.3216582368732326,1
1932,-0.3453255189974972,-0.3216582368732326,1
1933,0.05122326663697534,-0.3216582368732326,1
1934,-0.3453255189974972,-0.3216582368732326,1
1935,2.0339671948093376,-0.3216582368732326,1
1936,-0.3453255189974972,-0.3216582368732326,1
1937,-2.063703590080211,-0.3216582368732326,1
1938,-0.3453255189974972,0.11669371601017964,1
1939,-0.3453255189974972,0.11669371601017964,1
1940,-1.138423090266442,0.11669371601017964,1
1941,-0.3453255189974972,0.11669371601017964,1
1942,-0.08095966190784883,0.11669371601017964,1
1943,1.9017842662645137,0.11669371601017964,1
1944,-0.3453255189974972,0.11669371601017964,1
1945,-0.3453255189974972,0.11669371601017964,1
1946,-0.3453255189974972,-0.6152811601823115,1
1947,-0.3453255189974972,-0.6152811601823115,1
1948,-2.063703590080211,-0.6152811601823115,1
1949,-0.3453255189974972,-0.6152811601823115,1
1950,2.827064766078283,-0.6152811601823115,1
1951,-0.3453255189974972,-0.6152811601823115,1
1952,-0.3453255189974972,-0.6152811601823115,1
1953,-0.3453255189974972,-0.6152811601823115,1
1954,1.5052354806300412,-0.6152811601823115,0
1955,0.18340619518179951,-0.6152811601823115,1
1956,0.05122326663697534,-0.5913331912599399,1
1957,-0.3453255189974972,-0.5913331912599399,1
1958,1.7696013377196895,-0.5913331912599399,1
1959,2.298333051898986,-0.5913331912599399,0
1960,-0.47750844754232136,-0.5913331912599399,1
1961,0.3155891237266237,-0.5913331912599399,1
1962,2.5626989089886347,-0.5913331912599399,0
1963,1.7696013377196895,-0.5913331912599399,1
1964,-1.4027889473560906,4.875051019281424,1
1965,-0.3453255189974972,4.875051019281424,1
1966,-0.3453255189974972,4.875051019281424,1
1967,-0.213142590452673,4.875051019281424,1
1968,-1.2706060188112664,4.875051019281424,1
1969,-0.3453255189974972,4.875051019281424,1
1970,-0.3453255189974972,4.875051019281424,1
1971,-0.3453255189974972,4.875051019281424,1
1972,-1.667154804445739,0.25205180122358484,1
1973,0.8443208379059204,0.25205180122358484,1
1974,-0.3453255189974972,0.25205180122358484,1
1975,-0.3453255189974972,0.25205180122358484,1
1976,-2.1958865186250356,0.25205180122358484,1
1977,-0.3453255189974972,0.25205180122358484,0
1978,-0.3453255189974972,-0.5954980554203523,1
1979,-0.47750844754232136,-0.5954980554203523,1
1980,2.4305159804438103,-0.5954980554203523,0
1981,1.9017842662645137,-0.5954980554203523,1
1982,-0.3453255189974972,-0.5954980554203523,1
1983,-0.3453255189974972,-0.5954980554203523,1
1984,-0.3453255189974972,-0.5954980554203523,1
1985,-1.4027889473560906,-0.5954980554203523,1
1986,0.7121379093610962,-0.5954980554203523,1
1987,0.18340619518179951,-0.5954980554203523,1
1988,-0.3453255189974972,0.47070716964523934,1
1989,-0.3453255189974972,0.47070716964523934,1
1990,0.8443208379059204,0.47070716964523934,0
1991,0.579954980816272,0.47070716964523934,1
1992,-1.667154804445739,0.47070716964523934,1
1993,-1.138423090266442,0.47070716964523934,1
1994,-0.3453255189974972,0.47070716964523934,1
1995,-0.3453255189974972,-0.0040873446417819224,1
1996,2.827064766078283,-0.0040873446417819224,1
1997,-0.3453255189974972,-0.0040873446417819224,1
1998,1.373052552085217,-0.0040873446417819224,1
1999,-0.3453255189974972,-0.0040873446417819224,0
2000,-0.47750844754232136,-0.0040873446417819224,1
2001,-0.3453255189974972,-0.6090338639416928,1
2002,-1.2706060188112664,-0.6090338639416928,1
2003,-0.3453255189974972,-0.6090338639416928,1
2004,-0.3453255189974972,-0.6090338639416928,1
2005,-0.3453255189974972,-0.6090338639416928,1
2006,-0.3453255189974972,-0.6090338639416928,1
2007,-0.3453255189974972,-0.6090338639416928,1
2008,2.166150123354162,-0.6090338639416928,0
2009,-0.3453255189974972,-0.6090338639416928,1
2010,-0.3453255189974972,-0.6090338639416928,1
2011,2.166150123354162,-0.6090338639416928,1
2012,-0.3453255189974972,-0.6090338639416928,1
2013,-0.3453255189974972,-0.17484677521869307,1
2014,-0.3453255189974972,-0.17484677521869307,1
2015,1.5052354806300412,-0.17484677521869307,1
2016,-0.3453255189974972,-0.17484677521869307,1
2017,-0.3453255189974972,-0.17484677521869307,1
2018,-0.3453255189974972,-0.17484677521869307,1
2019,-0.3453255189974972,-0.17484677521869307,1
2020,-0.3453255189974972,-0.17484677521869307,1
2021,-0.3453255189974972,-0.17484677521869307,1
2022,-0.3453255189974972,-0.17484677521869307,1
2023,-0.3453255189974972,-0.15402245441663076,1
2024,-0.3453255189974972,-0.15402245441663076,1
2025,-0.3453255189974972,-0.15402245441663076,1
2026,-0.3453255189974972,-0.15402245441663076,1
2027,-0.3453255189974972,-0.15402245441663076,1
2028,-0.3453255189974972,-0.15402245441663076,1
2029,-0.3453255189974972,-0.15402245441663076,1
2030,-0.3453255189974972,-0.15402245441663076,1
2031,-0.3453255189974972,-0.15402245441663076,1
2032,2.298333051898986,-0.15402245441663076,0
2033,-0.3453255189974972,-0.15402245441663076,1
2034,-0.3453255189974972,-0.47575821080849384,1
2035,-0.3453255189974972,-0.47575821080849384,1
2036,-0.3453255189974972,-0.47575821080849384,1
2037,-0.3453255189974972,-0.47575821080849384,1
2038,-0.3453255189974972,-0.47575821080849384,1
2039,1.5052354806300412,-0.47575821080849384,1
2040,-1.138423090266442,-0.47575821080849384,1
2041,-0.3453255189974972,-0.619446024342724,1
2042,2.4305159804438103,-0.619446024342724,1
2043,1.7696013377196895,-0.619446024342724,1
2044,-0.3453255189974972,-0.619446024342724,1
2045,0.18340619518179951,-0.619446024342724,1
2046,0.8443208379059204,-0.619446024342724,1
2047,1.5052354806300412,-0.3799663351190071,1
2048,-0.3453255189974972,-0.3799663351190071,1
2049,-0.3453255189974972,-0.3799663351190071,1
2050,-0.3453255189974972,-0.3799663351190071,1
2051,1.5052354806300412,-0.3799663351190071,0
2052,-0.6096913760871455,-0.3799663351190071,1
2053,-0.3453255189974972,-0.3799663351190071,1
2054,-0.3453255189974972,-0.3799663351190071,1
2055,-0.3453255189974972,-0.3799663351190071,1
2056,-0.3453255189974972,-0.3799663351190071,1
2057,-0.3453255189974972,-0.5954980554203523,1
2058,-1.138423090266442,-0.5954980554203523,1
2059,1.7696013377196895,-0.5954980554203523,0
2060,-0.3453255189974972,-0.5954980554203523,1
2061,-0.3453255189974972,-0.5954980554203523,1
2062,0.3155891237266237,-0.5954980554203523,1
2063,1.2408696235403929,-0.5954980554203523,1
2064,1.1086866949955687,-0.5954980554203523,0
2065,-0.213142590452673,-0.5954980554203523,0
2066,0.9765037664507445,-0.5954980554203523,1
